Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
1980M1,2054.86,401.961,66.585,136.36,39.697,3167.157,168.67,162.56,591.59,2592.633,88.72,986.555,980.075,59.1,12.15,117.23,1111.128,84.391,146.075,105.507,,,,6584.801,35.64,40,38,37,2271.723,0.913,547.054,72.419,33.9,395,68.82,7.453,297.61,138.004,13.338,201.756,525.581,238.766,17.3,19.66,566.927,225.18,16973.59,40,175.63,1.48,5.1,553.12,684.28,773.82,,,674.37,39.28,,806.79,,150,100,261.32,,,,
1980M2,2131.009,372.186,66.585,134.55,40.258,3236.823,164.83,162,596.6,2916.712,97.21,1040.806,1000.376,48.7,12.15,122.01,1166.244,80.249,159.565,114.168,,,,6978.928,35.09,38.5,36,37.04,2256.483,0.855,555.318,65.528,32.554,399,75.31,7.605,308.289,131.231,12.677,198.262,518.747,241.361,22.75,24.69,573.959,233.09,17090.21,38,172.7,1.44,5.39,568.15,722.57,868.62,,,665.29,35.6,,882.32,,160.71,115,258.1,,,,
1980M3,1978.379,422.914,69.898,118,40.828,3091.098,184.38,169.89,561.51,2303.828,93.53,960.435,1009.398,39.4,12.15,119.32,1117.742,80.249,155.275,109.837,,,,6733.787,36.01,38.25,35.75,39.52,2188.114,0.953,518.131,65.002,31.827,415,66.35,7.4,304.922,131.231,12.787,186.103,486.78,227.076,19.63,21.18,535.285,226.83,17460.59,35,163.51,1.37,5.2,552.75,695.96,740.75,,,553.58,24.74,,746.54,,165,115,259.86,,,,
1980M4,1932.456,395.896,69.898,114.51,41.405,2910.098,180.81,162.9,541.45,2074.548,90.56,944.36,1015.038,38.1,12.15,132.72,970.033,87.498,152.785,108.263,,,,6233.369,35.09,38.15,35,39.5,2081.168,0.891,504.909,51.859,30.99,419,60.55,7.426,302.95,143.084,12.346,181.198,451.065,218.21,21.25,22.67,486.063,221.81,17041.71,32,156.53,1.4,5.2,510.65,688.13,707.68,,,517.41,14.98,,589.06,,169.09,112.5,248.09,,,,
1980M5,1775.804,444.969,68.241,110.5,41.991,2585.799,190.54,174.06,536.44,2076.752,88.4,1014.685,1035.338,33.8,12.15,142.07,793.663,87.498,162.735,109.837,,,,6000.77,35.72,38.5,35.6,39.5,2044.541,0.887,482.597,54.901,30.663,433,60.39,7.693,310.721,143.084,12.015,187.393,463.191,225.904,30.94,31.89,502.763,229.61,17180.6,32,161.3,1.64,5.31,524.93,720.76,701.07,,,513.79,12.66,,559.65,,170,117.5,211.36,,,,
1980M6,1668.96,342.411,64.928,113.89,42.585,2498.055,181.41,169.01,546.46,2006.204,84.14,972.49,1043.233,38.2,12.15,141.63,736.343,87.498,164.425,113.38,,,,6294.834,35.54,38,36,39.5,2053.294,0.867,458.633,62.467,31.281,442,61.87,8.017,312.027,143.084,11.464,190.061,485.016,232.634,30.8,32.1,493.974,235.41,17211.47,31.5,157.63,1.7,5.42,532.95,737.26,676.82,,,600.72,15.81,,641.84,,162.38,117.5,214.24,,,,
1980M7,1758.075,351.785,86.528,124.96,43.187,2464.765,155.67,147.94,594.59,2175.96,88.87,962.444,992.481,43.9,12.15,146.38,809.095,93.71,141.135,130.702,,,,6622.166,34.33,37.4,33.35,39.49,2073.157,0.878,450.369,84.679,34.337,442,61.06,8.318,293.595,153.244,11.464,222.678,585.988,273.722,27.7,28.75,555.501,222.29,17090.21,31.5,168.65,1.82,6.03,540.84,736.9,712.09,,,644.28,16.32,,670.35,,160,122.5,214.78,,,,
1980M8,1783.627,342.411,81.558,132.51,43.798,2312.206,135.99,132.05,590.58,2081.161,96.37,984.546,1060.15,53.3,12.15,140.96,850.983,82.838,134.515,143.3,,,,6584.506,31.88,33.6,32.3,38.01,2063.708,0.919,428.057,102.723,36.41,442,63.55,8.47,288.174,135.464,11.023,234.484,583.342,279.602,31.77,33.14,577.474,226.04,17008.64,30,171.23,1.79,6.49,540.22,727.38,767.21,,,627.15,15.92,,644.24,,160,116.5,217.43,,,,
1980M9,1655.066,352.887,78.245,129.15,44.417,2386.06,125.88,124.96,591.59,2059.115,101.12,1006.648,1353.383,43,12.15,132.49,881.848,73.001,159.125,140.938,,,,6655.357,31.91,33.4,32.25,36.02,2092.631,0.974,420.62,101.183,37.974,442,66.09,8.566,307.915,119.378,10.141,263.761,591.94,303.304,34.74,35.03,561.653,209.75,17295.24,28.5,179.68,1.98,6.43,553.75,728.83,795.87,,,673.63,19.89,,695.88,,160,118,210.73,,,,
1980M10,1626.152,325.318,88.185,129.83,45.046,2305.371,126.09,125.49,545.46,2045.887,98.69,1028.75,1917.293,49.1,12.15,134.36,870.825,67.824,105.055,140.545,,,,6691.947,37.25,37.9,36.8,36,2131.474,0.941,418.967,108.956,38.447,442,64.53,8.511,262.907,110.911,10.362,282.831,571.438,315.017,40.55,41.7,554.622,203.66,16682.36,28,188.13,2.06,6.48,529.69,715.58,804.69,,,661.31,20.22,,675.6,,166.52,118,206.7,,,,
